trope_name trope_url description
"Cassandra Truth" http://tvtropes.org/pmwiki/pmwiki.php/Main/CassandraTruth "A truth that no one believes."
"Cassette Craze" http://tvtropes.org/pmwiki/pmwiki.php/Main/CassetteCraze NA
"Cassette Futurism" http://tvtropes.org/pmwiki/pmwiki.php/Main/CassetteFuturism "A future built on late 20th century analog technology."
"Cast As A Mask" http://tvtropes.org/pmwiki/pmwiki.php/Main/CastAsAMask "Different actors play a character's different identities."
"Cast Calculus" http://tvtropes.org/pmwiki/pmwiki.php/Main/CastCalculus "Choosing the right cast size and splitting traits between them."
"Cast From Calories" http://tvtropes.org/pmwiki/pmwiki.php/Main/CastFromCalories "Calories can be used as an energy for supernatural powers."
"Cast From Experience Points" http://tvtropes.org/pmwiki/pmwiki.php/Main/CastFromExperiencePoints NA
"Cast From Hit Points" http://tvtropes.org/pmwiki/pmwiki.php/Main/CastFromHitPoints "Superpowers that consume Life Energy."
"Cast From Lifespan" http://tvtropes.org/pmwiki/pmwiki.php/Main/CastFromLifespan NA
"Cast From Money" http://tvtropes.org/pmwiki/pmwiki.php/Main/CastFromMoney "Skills that require money instead of Mana or health."
"Cast From Sanity" http://tvtropes.org/pmwiki/pmwiki.php/Main/CastFromSanity "When a powerful ability costs you your sanity."
"Cast From Stamina" http://tvtropes.org/pmwiki/pmwiki.php/Main/CastFromStamina "Bodily energy that usually used in physical activities."
"Cast Full Of Crazy" http://tvtropes.org/pmwiki/pmwiki.php/Main/CastFullOfCrazy NA
"Cast Full Of Gay" http://tvtropes.org/pmwiki/pmwiki.php/Main/CastFullOfGay "Most to all of the characters are homosexual."
"Cast Full Of Pretty Boys" http://tvtropes.org/pmwiki/pmwiki.php/Main/CastFullOfPrettyBoys "A series with a main cast of pretty boys for girls who like them."
"Cast Full Of Rich People" http://tvtropes.org/pmwiki/pmwiki.php/Main/CastFullOfRichPeople "A work about the lives and dealings of the upper class."
"Cast Full Of Writers" http://tvtropes.org/pmwiki/pmwiki.php/Main/CastFullOfWriters NA
"Cast Herd" http://tvtropes.org/pmwiki/pmwiki.php/Main/CastHerd "Large cast split into groups."
"Cast Incest" http://tvtropes.org/pmwiki/pmwiki.php/Main/CastIncest "Actors who play family members in a work also date in real life."
"Casting A Shadow" http://tvtropes.org/pmwiki/pmwiki.php/Main/CastingAShadow "Darkness/Shadow-based Elemental Powers."
"Casting Couch" http://tvtropes.org/pmwiki/pmwiki.php/Main/CastingCouch "A character beds a producer in order to be cast in a movie (TV series, play, ad, gig, etc)."
"Casting Gag" http://tvtropes.org/pmwiki/pmwiki.php/Main/CastingGag "Actor's role reflects something from their real-life history or previous roles."
"Cast Of Expies" http://tvtropes.org/pmwiki/pmwiki.php/Main/CastOfExpies NA
"Cast Of Personifications" http://tvtropes.org/pmwiki/pmwiki.php/Main/CastOfPersonifications "Anthropomorphic Personifications are the main characters."
"Cast Of Snowflakes" http://tvtropes.org/pmwiki/pmwiki.php/Main/CastOfSnowflakes "All characters are visually distinctive, even minor ones."
"Casts No Shadow" http://tvtropes.org/pmwiki/pmwiki.php/Main/CastsNoShadow NA
"Cast Speciation" http://tvtropes.org/pmwiki/pmwiki.php/Main/CastSpeciation "Two characters who serve a similar role in the story are differentiated by their contrasting personalities."
"Cast The Expert" http://tvtropes.org/pmwiki/pmwiki.php/Main/CastTheExpert "Hiring a professional to act in a work about said profession."
"Cast The Runner Up" http://tvtropes.org/pmwiki/pmwiki.php/Main/CastTheRunnerUp "The actor who didn't get a big part appears in a smaller role."
"Casual Car Giveaway" http://tvtropes.org/pmwiki/pmwiki.php/Main/CasualCarGiveaway "Don't need your vehicle anymore? Just give it to the first guy you see!"
"Casual Competitive Conflict" http://tvtropes.org/pmwiki/pmwiki.php/Main/CasualCompetitiveConflict "If you spend too much time in front of the screen, someone will kill you. If you don't spend enough time in front of the screen, someone will kill you."
"Casual Danger Dialog" http://tvtropes.org/pmwiki/pmwiki.php/Main/CasualDangerDialog "Speaking casually while in danger."
"Casual High Drop" http://tvtropes.org/pmwiki/pmwiki.php/Main/CasualHighDrop NA
"Casual Interplanetary Travel" http://tvtropes.org/pmwiki/pmwiki.php/Main/CasualInterplanetaryTravel NA
"Casual Interstellar Travel" http://tvtropes.org/pmwiki/pmwiki.php/Main/CasualInterstellarTravel "Interstellar flight that is taken by normal people regularly in a short amount of time"
"Casual Kink" http://tvtropes.org/pmwiki/pmwiki.php/Main/CasualKink "A character can discuss their kinks with absolute nonchalance, or their kinks are depicted as minor, neutral parts of their personality."
"Casual Sports Jersey" http://tvtropes.org/pmwiki/pmwiki.php/Main/CasualSportsJersey "A character (often a Jerk Jock who wants their identity to be known) that wears a sports team uniform outside of a sports environment."
"Casual Time Travel" http://tvtropes.org/pmwiki/pmwiki.php/Main/CasualTimeTravel "Time travel is common."
"Casualty In The Ring" http://tvtropes.org/pmwiki/pmwiki.php/Main/CasualtyInTheRing "Professional fighter dies or is crippled in the ring."
"Cataclysm Backstory" http://tvtropes.org/pmwiki/pmwiki.php/Main/CataclysmBackstory "An advanced civilization violently collapsed long ago, and that event affects the plot of the setting."
"Cataclysm Climax" http://tvtropes.org/pmwiki/pmwiki.php/Main/CataclysmClimax "It all gets wiped out. The end."
"Cat And Mouse Boss" http://tvtropes.org/pmwiki/pmwiki.php/Main/CatAndMouseBoss "Boss chases you around until you get something to beat him."
Catapult http://tvtropes.org/pmwiki/pmwiki.php/Main/Catapult "A cat used as a projectile."
"Catapult Nightmare" http://tvtropes.org/pmwiki/pmwiki.php/Main/CatapultNightmare "Flinging right up or falling out of bed after a Nightmare Sequence."
"Catapult To Glory" http://tvtropes.org/pmwiki/pmwiki.php/Main/CatapultToGlory NA
"Catastrophic Countdown" http://tvtropes.org/pmwiki/pmwiki.php/Main/CatastrophicCountdown "A ticking Time Bomb that causes a rash of pre-blast structural collapse and explosions."
"Catch 22 Dilemma" http://tvtropes.org/pmwiki/pmwiki.php/Main/Catch22Dilemma "You have to do A in order to do B, but you have to do B in order to do A."
"Catch A Falling Star" http://tvtropes.org/pmwiki/pmwiki.php/Main/CatchAFallingStar "Catching something or someone falling from a great height."
"Catch And Return" http://tvtropes.org/pmwiki/pmwiki.php/Main/CatchAndReturn "A maneuver where the user catches some sort of projectile or attack and sends it right back."
"Catching Some Zs" http://tvtropes.org/pmwiki/pmwiki.php/Main/CatchingSomeZs "When sleeping, characters go ""Zzzzz"""
"Catch Phrase" http://tvtropes.org/pmwiki/pmwiki.php/Main/CatchPhrase "A character says a specific sentence many times."
"Catchphrase Insult" http://tvtropes.org/pmwiki/pmwiki.php/Main/CatchphraseInsult "Someone's catchphrase is an insult."
"Catchphrase Interruptus" http://tvtropes.org/pmwiki/pmwiki.php/Main/CatchphraseInterruptus "Another character blocks your catch phrase."
"Catch Phrase Spouting Duo" http://tvtropes.org/pmwiki/pmwiki.php/Main/CatchPhraseSpoutingDuo NA
"Catch The Conscience" http://tvtropes.org/pmwiki/pmwiki.php/Main/CatchTheConscience NA
"Catch Your Death Of Cold" http://tvtropes.org/pmwiki/pmwiki.php/Main/CatchYourDeathOfCold "Catching a cold as a result of the weather."
"Cat Concerto" http://tvtropes.org/pmwiki/pmwiki.php/Main/CatConcerto NA
"Cat Dog Dichotomy" http://tvtropes.org/pmwiki/pmwiki.php/Main/CatDogDichotomy "Cats and dogs are treated as counterparts."
"Categorism As A Phobia" http://tvtropes.org/pmwiki/pmwiki.php/Main/CategorismAsAPhobia NA
"Category Traitor" http://tvtropes.org/pmwiki/pmwiki.php/Main/CategoryTraitor "Liking something that is out of your culture makes you a sellout."
"Cat Fight" http://tvtropes.org/pmwiki/pmwiki.php/Main/CatFight "A fanservice fight between two women."
"Cat Folk" http://tvtropes.org/pmwiki/pmwiki.php/Main/CatFolk "Feline Fantastic Sapient Species."
"Cat Girl" http://tvtropes.org/pmwiki/pmwiki.php/Main/CatGirl "Human is a Little Bit Feline."
"Catharsis Factor" http://tvtropes.org/pmwiki/pmwiki.php/Main/CatharsisFactor "Violence is satisfying and stress-relieving, especially if the targets deserve it."
"Cathartic Chores" http://tvtropes.org/pmwiki/pmwiki.php/Main/CatharticChores "Doing mundane, repetitive work like cleaning, cooking, gardening, carpentry etc. as a mechanism to redirect frustration at something uncontrollable."
"Cathartic Exhalation" http://tvtropes.org/pmwiki/pmwiki.php/Main/CatharticExhalation "Taking a breath after a tense moment."
"Cathartic Scream" http://tvtropes.org/pmwiki/pmwiki.php/Main/CatharticScream "Loud screaming relieves frustration."
"Catholic School Girls Rule" http://tvtropes.org/pmwiki/pmwiki.php/Main/CatholicSchoolGirlsRule "For instant sexy just add schoolgirl uniform."
"Catlike Dragons" http://tvtropes.org/pmwiki/pmwiki.php/Main/CatlikeDragons "Dragons who are cat-like in appearance, and sometimes, behavior."
"Cat Ninja" http://tvtropes.org/pmwiki/pmwiki.php/Main/CatNinja NA
"Cats Are Lazy" http://tvtropes.org/pmwiki/pmwiki.php/Main/CatsAreLazy NA
"Cats Are Magic" http://tvtropes.org/pmwiki/pmwiki.php/Main/CatsAreMagic "Cats, or a cat, has powers."
"Cats Are Mean" http://tvtropes.org/pmwiki/pmwiki.php/Main/CatsAreMean "Cats are little assholes."
"Cats Are Snarkers" http://tvtropes.org/pmwiki/pmwiki.php/Main/CatsAreSnarkers "Either Deadpan Snarkers tend to be cats, or cats tend to be Deadpan Snarkers."
"Cats Are Superior" http://tvtropes.org/pmwiki/pmwiki.php/Main/CatsAreSuperior "Cats are better than humans (or dogs, or any other type of animal) — and they know it."
"Cat Scare" http://tvtropes.org/pmwiki/pmwiki.php/Main/CatScare "Yipe! *pause* Oh, whew; just the cat."
"Cats Hate Water" http://tvtropes.org/pmwiki/pmwiki.php/Main/CatsHateWater "Cats hate water, often to an extreme degree."
"Cats Have Nine Lives" http://tvtropes.org/pmwiki/pmwiki.php/Main/CatsHaveNineLives "Cats portrayed as being able to survive being killed, but only eight times."
"Cat Smile" http://tvtropes.org/pmwiki/pmwiki.php/Main/CatSmile "A character goes :3"
"Cat Stereotype" http://tvtropes.org/pmwiki/pmwiki.php/Main/CatStereotype NA
"Cattle Baron" http://tvtropes.org/pmwiki/pmwiki.php/Main/CattleBaron NA
"Cattle Drive" http://tvtropes.org/pmwiki/pmwiki.php/Main/CattleDrive NA
"Cattle Punk" http://tvtropes.org/pmwiki/pmwiki.php/Main/CattlePunk "The Western meets Steampunk."
"CAT Trap" http://tvtropes.org/pmwiki/pmwiki.php/Main/CATTrap "Going into a CAT tube is scary and claustrophobic."
"Cat Up A Tree" http://tvtropes.org/pmwiki/pmwiki.php/Main/CatUpATree "Cat goes up tree and won't come down. Who will be the hero that rescues it?"
"Caught Coming Home Late" http://tvtropes.org/pmwiki/pmwiki.php/Main/CaughtComingHomeLate "Character spends long night out, sneaks into house, is caught by somebody waiting up for them."
"Caught In A Snare" http://tvtropes.org/pmwiki/pmwiki.php/Main/CaughtInASnare "A pre-set trap of a net or rope captures someone and leaves them hanging in the air."
"Caught In The Bad Part Of Town" http://tvtropes.org/pmwiki/pmwiki.php/Main/CaughtInTheBadPartOfTown NA
"Caught In The Rain" http://tvtropes.org/pmwiki/pmwiki.php/Main/CaughtInTheRain NA
"Caught In The Ripple" http://tvtropes.org/pmwiki/pmwiki.php/Main/CaughtInTheRipple "Reality has been altered, and the viewers notice but the characters don't."
"Caught Monologuing" http://tvtropes.org/pmwiki/pmwiki.php/Main/CaughtMonologuing "Taking action while your opponent is busy talking."
"Caught On Tape" http://tvtropes.org/pmwiki/pmwiki.php/Main/CaughtOnTape "So you say you didn't do it? Fine! Let's just go to the tape..."
"Caught On The Jumbotron" http://tvtropes.org/pmwiki/pmwiki.php/Main/CaughtOnTheJumbotron "An embarrassing moment or damning evidence is broadcasted on the Jumbotron for everyone to see."
"Caught The Heart On His Sleeve" http://tvtropes.org/pmwiki/pmwiki.php/Main/CaughtTheHeartOnHisSleeve NA
"Caught Up In The Rapture" http://tvtropes.org/pmwiki/pmwiki.php/Main/CaughtUpInTheRapture "God will remove the virtuous from the world to safety just before it ends."
"Caught With Your Pants Down" http://tvtropes.org/pmwiki/pmwiki.php/Main/CaughtWithYourPantsDown "Someone gets caught doing masturbation."
"Caused The Big Bang" http://tvtropes.org/pmwiki/pmwiki.php/Main/CausedTheBigBang "In-universe revelation of the Big Bang's origin."
"Caustic Critic" http://tvtropes.org/pmwiki/pmwiki.php/Main/CausticCritic "Abrasive, scathing criticism, for your pleasure."
"Cavalier Competitor" http://tvtropes.org/pmwiki/pmwiki.php/Main/CavalierCompetitor "A character treats a competition (even if it's Life or Death) as a game."
"Cavalry Betrayal" http://tvtropes.org/pmwiki/pmwiki.php/Main/CavalryBetrayal "Apparent rescuers attack the heroes."
"Cavalry Officer" http://tvtropes.org/pmwiki/pmwiki.php/Main/CavalryOfficer NA
"Cavalry Of The Dead" http://tvtropes.org/pmwiki/pmwiki.php/Main/CavalryOfTheDead "Summoning an army of undead soldiers to fight a mutual enemy."
"Cavalry Refusal" http://tvtropes.org/pmwiki/pmwiki.php/Main/CavalryRefusal "Supposed rescuers aren't interested in rescuing."
"Cave Behind The Falls" http://tvtropes.org/pmwiki/pmwiki.php/Main/CaveBehindTheFalls NA
"Cavemen Vs Astronauts Debate" http://tvtropes.org/pmwiki/pmwiki.php/Main/CavemenVsAstronautsDebate "Characters will not stop arguing about a meaningless ""A or B"" type question."
"Cave Mouth" http://tvtropes.org/pmwiki/pmwiki.php/Main/CaveMouth "The entrance to a cave looks like a big mouth."
"CCG Importance Dissonance" http://tvtropes.org/pmwiki/pmwiki.php/Main/CCGImportanceDissonance "Characters in the card game are significantly more or less powerful than in the source material."
"Ceiling Banger" http://tvtropes.org/pmwiki/pmwiki.php/Main/CeilingBanger "Keep it down up there! We can hear you!"
"Ceiling Cling" http://tvtropes.org/pmwiki/pmwiki.php/Main/CeilingCling NA
"Ceiling Corpse" http://tvtropes.org/pmwiki/pmwiki.php/Main/CeilingCorpse NA
"Ceiling Smash" http://tvtropes.org/pmwiki/pmwiki.php/Main/CeilingSmash NA
"Celeb Crush" http://tvtropes.org/pmwiki/pmwiki.php/Main/CelebCrush "Being in love with a celebrity."
"Celebrating The Heroes" http://tvtropes.org/pmwiki/pmwiki.php/Main/CelebratingTheHeroes NA
"Celebration Miscalculation" http://tvtropes.org/pmwiki/pmwiki.php/Main/CelebrationMiscalculation "Everyone thought it was a special occsasion, but it isn't."
"Celebratory Body Tossing" http://tvtropes.org/pmwiki/pmwiki.php/Main/CelebratoryBodyTossing "Somebody gets tossed up into the air as part of a celebration."
"Celebrities Hang Out In Heaven" http://tvtropes.org/pmwiki/pmwiki.php/Main/CelebritiesHangOutInHeaven NA
"Celebrity Blog" http://tvtropes.org/pmwiki/pmwiki.php/Main/CelebrityBlog NA
"Celebrity Break Up Song" http://tvtropes.org/pmwiki/pmwiki.php/Main/CelebrityBreakUpSong NA
"Celebrity Edition" http://tvtropes.org/pmwiki/pmwiki.php/Main/CelebrityEdition NA
"Celebrity Elegy" http://tvtropes.org/pmwiki/pmwiki.php/Main/CelebrityElegy "A Grief Song about a deceased celebrity"
"Celebrity Endorsement" http://tvtropes.org/pmwiki/pmwiki.php/Main/CelebrityEndorsement NA
"Celebrity Impersonator" http://tvtropes.org/pmwiki/pmwiki.php/Main/CelebrityImpersonator NA
"Celebrity Is Overrated" http://tvtropes.org/pmwiki/pmwiki.php/Main/CelebrityIsOverrated "Being famous isn't that great."
"Celebrity Lie" http://tvtropes.org/pmwiki/pmwiki.php/Main/CelebrityLie NA
"Celebrity Masquerade" http://tvtropes.org/pmwiki/pmwiki.php/Main/CelebrityMasquerade "Superhero whose secret identity is a big star."
"Celebrity Paradox" http://tvtropes.org/pmwiki/pmwiki.php/Main/CelebrityParadox "When Work X references Work Y, and Actor X was in both."
"Celebrity Power" http://tvtropes.org/pmwiki/pmwiki.php/Main/CelebrityPower NA
"Celebrity Resemblance" http://tvtropes.org/pmwiki/pmwiki.php/Main/CelebrityResemblance NA
"Celebrity Song" http://tvtropes.org/pmwiki/pmwiki.php/Main/CelebritySong NA
"Celebrity Star" http://tvtropes.org/pmwiki/pmwiki.php/Main/CelebrityStar NA
"Celebrity Superhero" http://tvtropes.org/pmwiki/pmwiki.php/Main/CelebritySuperhero "A superhero is just like any other celebrity."
"Celebrity Survivor" http://tvtropes.org/pmwiki/pmwiki.php/Main/CelebritySurvivor NA
"Celebrity Toons" http://tvtropes.org/pmwiki/pmwiki.php/Main/CelebrityToons NA
"Celebrity Voice Actor" http://tvtropes.org/pmwiki/pmwiki.php/Main/CelebrityVoiceActor "Popular, well-known, actors or singers doing voice work, often for publicity points."
"Celestial Body" http://tvtropes.org/pmwiki/pmwiki.php/Main/CelestialBody "They're literally a universe in a box (or man shaped box)."
"Celestial Bureaucracy" http://tvtropes.org/pmwiki/pmwiki.php/Main/CelestialBureaucracy "The afterlife has Lobbies, and is a cabinet."
"Celestial Deadline" http://tvtropes.org/pmwiki/pmwiki.php/Main/CelestialDeadline "You have X until Magic Spell Y breaks/becomes permanent."
"Celestial Paragons And Archangels" http://tvtropes.org/pmwiki/pmwiki.php/Main/CelestialParagonsAndArchangels "The highest, most powerful angelic good guys (usually) around."
"Celibate Eccentric Genius" http://tvtropes.org/pmwiki/pmwiki.php/Main/CelibateEccentricGenius "Eccentric genius who's uninterested in sex and/or romantic love."
"Celibate Hero" http://tvtropes.org/pmwiki/pmwiki.php/Main/CelibateHero "Good guys who understand romance and sex, but prefer not to engage in either."
"Cell Phones Are Useless" http://tvtropes.org/pmwiki/pmwiki.php/Main/CellPhonesAreUseless "Fictional cell phones often die, break, or lose a signal in situations that can otherwise be easily solved by them."
"Cel Shading" http://tvtropes.org/pmwiki/pmwiki.php/Main/CelShading NA
"Cement Shoes" http://tvtropes.org/pmwiki/pmwiki.php/Main/CementShoes "It's what you wear when you go sleep with the fishes."
"Censor Box" http://tvtropes.org/pmwiki/pmwiki.php/Main/CensorBox "We can't show that on TV! Put an obvious censor over it!"
"Censor Decoy" http://tvtropes.org/pmwiki/pmwiki.php/Main/CensorDecoy "A questionable scene or line used to draw attention away from another dubious scene or line."
"Censored Child Death" http://tvtropes.org/pmwiki/pmwiki.php/Main/CensoredChildDeath "Child deaths are always offscreen."
"Censored For Comedy" http://tvtropes.org/pmwiki/pmwiki.php/Main/CensoredForComedy "Mixed-up censors give dirty connotations for humour."
"Censored Title" http://tvtropes.org/pmwiki/pmwiki.php/Main/CensoredTitle "Using a less offensive title for the sake of advertisement."
"Censor Shadow" http://tvtropes.org/pmwiki/pmwiki.php/Main/CensorShadow "Shadowing over an area for censorship."
"Censorship Bureau" http://tvtropes.org/pmwiki/pmwiki.php/Main/CensorshipBureau "The Radar you have to get crap past."
"Censorship By Spelling" http://tvtropes.org/pmwiki/pmwiki.php/Main/CensorshipBySpelling "Don't want the kiddies to understand what you're talking about? S-p-e-l-l i-t o-u-t."
"Censor Steam" http://tvtropes.org/pmwiki/pmwiki.php/Main/CensorSteam "Steam/Smoke conveniently conceals the naughty bits."
"Censor Suds" http://tvtropes.org/pmwiki/pmwiki.php/Main/CensorSuds "A character has their naughty bits covered up by suds, usually after bathing or showering."
"Centipedes Dilemma" http://tvtropes.org/pmwiki/pmwiki.php/Main/CentipedesDilemma "Paralysis by too much analysis."
"Central Theme" http://tvtropes.org/pmwiki/pmwiki.php/Main/CentralTheme "A philosophy, message, idea, or question at a story's core."
"Centrifugal Farce" http://tvtropes.org/pmwiki/pmwiki.php/Main/CentrifugalFarce "Fun with giant centrifuges."
"Centrifugal Gravity" http://tvtropes.org/pmwiki/pmwiki.php/Main/CentrifugalGravity "Spinning your spaceship or space habitat to create artificial gravity."
Cephalothorax http://tvtropes.org/pmwiki/pmwiki.php/Main/Cephalothorax "The character's face is his entire body."
"Cereal Induced Superpowers" http://tvtropes.org/pmwiki/pmwiki.php/Main/CerealInducedSuperpowers "In order to sell a food product, the ad has it give someone superpowers."
"Cereal Vice Reward" http://tvtropes.org/pmwiki/pmwiki.php/Main/CerealViceReward "Commercials encourage horrible human behavior for the sake of obtaining the advertised product."
"Cerebus Call Back" http://tvtropes.org/pmwiki/pmwiki.php/Main/CerebusCallBack "It was cute or funny before, but in this situation it's serious."
"Cerebus Retcon" http://tvtropes.org/pmwiki/pmwiki.php/Main/CerebusRetcon "Something that was Played for Laughs is retconned as Played for Drama."
"Cerebus Rollercoaster" http://tvtropes.org/pmwiki/pmwiki.php/Main/CerebusRollercoaster "A story that keeps shifting from dramatic periods and light-hearted periods."
"Cerebus Syndrome" http://tvtropes.org/pmwiki/pmwiki.php/Main/CerebusSyndrome "A gradual shift from comedic to dramatic."
"Cessation Of Existence" http://tvtropes.org/pmwiki/pmwiki.php/Main/CessationOfExistence "When you die, that's it. No afterlife, no reincarnation — nothing."
"Chained By Fashion" http://tvtropes.org/pmwiki/pmwiki.php/Main/ChainedByFashion "Wearing chains signifies great power."
"Chained Heat" http://tvtropes.org/pmwiki/pmwiki.php/Main/ChainedHeat "Two characters chained together must cooperate."
"Chained To A Bed" http://tvtropes.org/pmwiki/pmwiki.php/Main/ChainedToABed "Sex restraints are used with ulterior motives."
"Chained To A Railway" http://tvtropes.org/pmwiki/pmwiki.php/Main/ChainedToARailway "Impending death by train."
"Chained To A Rock" http://tvtropes.org/pmwiki/pmwiki.php/Main/ChainedToARock NA
"Chain Letter" http://tvtropes.org/pmwiki/pmwiki.php/Main/ChainLetter NA
"Chain Lightning" http://tvtropes.org/pmwiki/pmwiki.php/Main/ChainLightning "Lightning attack that jumps from one target to another."
"Chain Link Fence" http://tvtropes.org/pmwiki/pmwiki.php/Main/ChainLinkFence NA
"Chainmail Bikini" http://tvtropes.org/pmwiki/pmwiki.php/Main/ChainmailBikini "What that ""armor"" has on Fanservice lacks on protection."
"Chain Of Corrections" http://tvtropes.org/pmwiki/pmwiki.php/Main/ChainOfCorrections NA
"Chain Of Deals" http://tvtropes.org/pmwiki/pmwiki.php/Main/ChainOfDeals "Trade A to get B, trade B to get C, and so on."
"Chain Of People" http://tvtropes.org/pmwiki/pmwiki.php/Main/ChainOfPeople NA
"Chain Pain" http://tvtropes.org/pmwiki/pmwiki.php/Main/ChainPain "Chains as an Improvised Weapon."
"Chain Reaction Destruction" http://tvtropes.org/pmwiki/pmwiki.php/Main/ChainReactionDestruction "Instead of ""BOOOM!"", things in video games tend to go down with ""Pow! Pow! Pow! Pow!...""."
"Chainsaw Good" http://tvtropes.org/pmwiki/pmwiki.php/Main/ChainsawGood "Chainsaws are cool."
"Chainsaw Grip BFG" http://tvtropes.org/pmwiki/pmwiki.php/Main/ChainsawGripBFG "An oversized man-portable gun is wielded using a top-mounted foregrip and buttstock-mounted rear grip."
"Chains Of Love" http://tvtropes.org/pmwiki/pmwiki.php/Main/ChainsOfLove NA
"Chairman Of The Brawl" http://tvtropes.org/pmwiki/pmwiki.php/Main/ChairmanOfTheBrawl "A chair is used as an Improvised Weapon in a fight."
"Chair Reveal" http://tvtropes.org/pmwiki/pmwiki.php/Main/ChairReveal "A chair revolves and the characters find an unexpected person sitting on it."
"Chalk Outline" http://tvtropes.org/pmwiki/pmwiki.php/Main/ChalkOutline "Chalk where the dead guy once was."
"Challenge Gamer" http://tvtropes.org/pmwiki/pmwiki.php/Main/ChallengeGamer "Someone dead set on mastering their video games in order to be the very best."
"Challenge Run" http://tvtropes.org/pmwiki/pmwiki.php/Main/ChallengeRun NA
"Challenge Seeker" http://tvtropes.org/pmwiki/pmwiki.php/Main/ChallengeSeeker NA
"Challenging The Bully" http://tvtropes.org/pmwiki/pmwiki.php/Main/ChallengingTheBully NA
"Challenging The Chief" http://tvtropes.org/pmwiki/pmwiki.php/Main/ChallengingTheChief NA
"Chameleon Camouflage" http://tvtropes.org/pmwiki/pmwiki.php/Main/ChameleonCamouflage "A character seamlessly fades into the background."
"Champions On The Inside" http://tvtropes.org/pmwiki/pmwiki.php/Main/ChampionsOnTheInside "So close to grandeur, yet they lost... but their efforts are what count and won't go unnoticed."
"Chance Activation" http://tvtropes.org/pmwiki/pmwiki.php/Main/ChanceActivation NA
"Chance Meeting Between Antagonists" http://tvtropes.org/pmwiki/pmwiki.php/Main/ChanceMeetingBetweenAntagonists "A coincidental meeting between enemies, while going about their daily lives."
"Chandelier Swing" http://tvtropes.org/pmwiki/pmwiki.php/Main/ChandelierSwing NA
"Chandler American Time" http://tvtropes.org/pmwiki/pmwiki.php/Main/ChandlerAmericanTime NA
"Chandlers Law" http://tvtropes.org/pmwiki/pmwiki.php/Main/ChandlersLaw "Breaking a lull in the plot with a spontaneously chaotic event."
"Changed For The Video" http://tvtropes.org/pmwiki/pmwiki.php/Main/ChangedForTheVideo "A music video uses a version of the song that's noticeably different from the original."
"Changed My Jumper" http://tvtropes.org/pmwiki/pmwiki.php/Main/ChangedMyJumper "You're wearing a t-shirt and jeans in medieval England, and nobody around you thinks it's particularly odd."
"Changed My Mind Kid" http://tvtropes.org/pmwiki/pmwiki.php/Main/ChangedMyMindKid "Friend abandons hero, then saves him at the last moment."
"Changeling Fantasy" http://tvtropes.org/pmwiki/pmwiki.php/Main/ChangelingFantasy "Your real parents are much more exciting than your other ones."
"Changeling Tale" http://tvtropes.org/pmwiki/pmwiki.php/Main/ChangelingTale "Fairy Abduction."
"Change Of Heart Recruitment Scenario" http://tvtropes.org/pmwiki/pmwiki.php/Main/ChangeOfHeartRecruitmentScenario NA
"Change The Uncomfortable Subject" http://tvtropes.org/pmwiki/pmwiki.php/Main/ChangeTheUncomfortableSubject NA
"Changing Clothes Is A Free Action" http://tvtropes.org/pmwiki/pmwiki.php/Main/ChangingClothesIsAFreeAction "Instantaneous costume-changing."
"Changing Gameplay Priorities" http://tvtropes.org/pmwiki/pmwiki.php/Main/ChangingGameplayPriorities "In the early game you care about X over Y. In the late game, you care about Y over X."
"Changing Of The Guard" http://tvtropes.org/pmwiki/pmwiki.php/Main/ChangingOfTheGuard "The old protagonist is replaced with a new character, who does mostly the same things."
"Changing Yourself For Love" http://tvtropes.org/pmwiki/pmwiki.php/Main/ChangingYourselfForLove NA
"Channel Hop" http://tvtropes.org/pmwiki/pmwiki.php/Main/ChannelHop "A show moves to a different channel."
"Chaos Architecture" http://tvtropes.org/pmwiki/pmwiki.php/Main/ChaosArchitecture "How come this place looks different in the sequel than in the original?"
"Chaos Is Evil" http://tvtropes.org/pmwiki/pmwiki.php/Main/ChaosIsEvil "Bad guys like invoking the term ""chaos""."
"Chaos While Theyre Not Looking" http://tvtropes.org/pmwiki/pmwiki.php/Main/ChaosWhileTheyreNotLooking "Alice walks out, Bob and Charles are trying to kill each other. Alice walks back in and Bob and Charles act friendly. Alice is none the wiser."
"Chaotic Evil" http://tvtropes.org/pmwiki/pmwiki.php/Main/ChaoticEvil "A character alignment combining self-interest and freedom to cause harm to others."
"Chaotic Good" http://tvtropes.org/pmwiki/pmwiki.php/Main/ChaoticGood "A character alignment involving good and freedom."
"Chaotic Neutral" http://tvtropes.org/pmwiki/pmwiki.php/Main/ChaoticNeutral "A character alignment involving freedom and individuality."
"Chaotic Stupid" http://tvtropes.org/pmwiki/pmwiki.php/Main/ChaoticStupid "A chaotic character refuses to follow any code of conduct, even — no, especially common sense."
"Character Action Title" http://tvtropes.org/pmwiki/pmwiki.php/Main/CharacterActionTitle "Title of a work composed so: [Name of character][Verb] etc."
"Character Aged With The Actor" http://tvtropes.org/pmwiki/pmwiki.php/Main/CharacterAgedWithTheActor NA
"Character Alignment" http://tvtropes.org/pmwiki/pmwiki.php/Main/CharacterAlignment "So, what moral and ethical values do you believe in?"
"Character As Himself" http://tvtropes.org/pmwiki/pmwiki.php/Main/CharacterAsHimself "Character-A plays the role of Character-A"
