isbn	title	author	description	cover	pages	publisher	original_publish_year	publish_year	rating	rating_5	rating_4	rating_3	rating_2	rating_1
0316392774	The Bad Mood and the Stick	Lemony Snicket (Author), Matthew Forsythe (Author) (Illustrations)	Lemony Snicket sheds light on the way bad moods come and go.Once there was a bad mood and a stick. The stick appeared when a tree dropped it. Where did the bad mood come from? Who picked up the stick? And where is the bad mood off to now? You never know what is going to happen.	Ebook	40	Little Brown Books for Young Readers	2017	2017	3.48	264	400	317	155	91
1481400703	The Youngest Marcher: The Story of Audrey Faye Hendricks, a Young Civil Rights Activist	Cynthia Levinson, Vanessa Brantley-Newton (Illustrator)	Meet the youngest known child to be arrested for a civil rights protest in Birmingham, Alabama, 1963, in this moving picture book that proves you’re never too little to make a difference.Nine-year-old Audrey Faye Hendricks intended to go places and do things like anybody else.So when she heard grown-ups talk about wiping out Birmingham’s segregation laws, she spoke up. As	Hardcover	40	Atheneum Books for Young Readers	NA	2017	4.42	680	479	106	9	5
1596433078	The Boy Who Loved Math: The Improbable Life of Paul Erdos	Deborah Heiligman, LeUyen Pham (Illustrations)	Most people think of mathematicians as solitary, working away in isolation. And, it's true, many of them do. But Paul Erdos never followed the usual path. At the age of four, he could ask you when you were born and then calculate the number of seconds you had been alive in his head. But he didn't learn to butter his own bread until he turned twenty. Instead, he traveled ar	Hardcover	48	Roaring Brook	2013	2013	4.18	1265	962	416	96	49
0395423317	The Stranger	Chris Van Allsburg	The enigmatic origins of the stranger that Farmer Bailey hits with his truck and brings home to recuperate seem to have a mysterious relation to the weather. Could he be Jack Frost?	Hardcover	32	HMH Books for Young Readers	NA	1986	4.09	1173	1012	528	136	38
0064431851	Outside Over There	Maurice Sendak	With Papa off to sea and Mama despondent, Ida must go outside over there to rescue her baby sister from goblins who steal her to be a goblin's bride.	Paperback	40	HarperCollins	1981	1989	3.9	1404	913	684	285	161
1405020458	The Gruffalo's Child	Julia Donaldson, Axel Scheffler (Illustrator), حمید پیرهادی (مترجم)	This special 15th anniversary edition of The Gruffalo's Child is a must-have for all Julia Donaldson and Axel Scheffler fans. The Gruffalo's Child 15th Anniversary Edition features a wrap-around snowy wood play scene and press-out characters for an interactive reading experience, plus additional book content including material from author Julia Donaldson and illustrator Ax	Hardcover	32	MacMillan Children	NA	2004	4.34	3928	2312	1023	155	30
1626722935	When's My Birthday?	Julie Fogliano, Christian Robinson (Illustrations)	In this enthusiastic celebration of all things BIRTHDAY, acclaimed author Julie Fogliano and award-winning illustrator Christian Robinson bring you the perfect birthday book! Join our excited narrator as she lists all the things that will make her birthday the BEST birthday.when’s my birthday?where’s my birthday?how many days until my birthday?i’d like a pony for my birthd	Hardcover	40	Roaring Brook	NA	2017	3.55	220	373	366	105	48
0394856392	The Berenstain Bears and the Messy Room	Stan Berenstain, Jan Berenstain	"""The room shared by Brother and Sister is a mess because the cubs argue over who should neaten up instead of working together. Sure to make toddlers smile while they absorb an implied lesson.""--Publishers Weekly."	Paperback	32	Random House Books for Young Readers	1983	1983	4.18	15966	8151	6237	1221	475
0062657607	On a Magical Do-Nothing Day	Beatrice Alemagna, Jill Davis (Translator)	Give the gift of a magical do-nothing day!This picture book with startlingly beautiful words and pictures will spur imagination and a break from boredom or screen time. Now a New York Times Best Illustrated Book of the Year!All I want to do on a rainy day like today is play my game. My mom says it’s a waste of time, but without my game, nothing is fun! On the other hand, m	Hardcover	40	HarperCollins	2016	2017	3.9	346	460	310	62	12
0062252127	Frankencrayon	Michael Hall	This picture book has been canceled.Wait.How can we be on the front flap of a canceled book?Good question.	Hardcover	40	Greenwillow	NA	2016	3.69	268	414	352	98	26
0399256652	The Insomniacs	Karina Wolf, Ben Hilts (Illustrator), Sean Hilts (Illustrator)	The wonder of nighttime comes to life in this breathtaking debutWhen the Insomniacs move twelve time zones away for Mrs. Insomniac's new job, the family has an impossible time adapting to the change. They try everything to fall asleep at night--take hot baths, count to one thousand, sip mugs of milk--but nothing helps. Venturing out into the dark, they learn there is a who	Hardcover	32	GP Putnam	NA	2012	3.81	338	434	360	78	20
0670060267	Angelina Ballerina	Katharine Holabird, Helen Craig	Angelina is so busy dancing that she does nothing else. Her parents are in despair until they send her to ballet school.	Hardcover	32	Viking	1983	2006	4	3981	2815	2335	525	189
1561459100	Madeline Finn and the Library Dog	Lisa Papp (Author)	Madeline Finn DOES NOT like to read. Not books. Not magazines. Not even the menu on the ice cream truck.Fortunately, Madeline Finn meets Bonnie, a library dog. Reading out loud to Bonnie isn't so bad. When Madeline Finn gets stuck, Bonnie doesn't mind. Madeline Finn can pet her until she figures the word out.As it turns out, it's fun to read when you're not afraid of makin	Hardcover	32	Peachtree Publishing Company	NA	2016	4.47	784	408	122	11	4
0399239863	This Is the Rope: A Story From the Great Migration	Jacqueline Woodson (Author), James E. Ransome (Illustrator)	The story of one family’s journey north during the Great Migration starts with a little girl in South Carolina who finds a rope under a tree one summer. She has no idea the rope will become part of her family’s history. But for three generations, that rope is passed down, used for everything from jump rope games to tying suitcases onto a car for the big move north to New Y	Hardcover	32	Nancy Paulsen	NA	2013	4.21	661	662	243	26	10
068982954X	Olivia Saves the Circus	Ian Falconer	Step into the ring with Olivia, where the lights are dim, the color soft, and a little girl's imagination is the main attraction.Olivia remembers her trip to the circus very well. The performers were out sick, so she had to do everything. She...-rode on a unicycle -jumped on a trampoline -juggled five balls! -tamed lions -and flew through the air.	Hardcover	44	Atheneum Books for Young Readers	1994	2001	4.15	2469	1649	970	203	87
0545865018	Happy Dreamer	Peter H. Reynolds	A celebration of the colorful spectrum of what it means to dream and the many ways to find happy!While the world tells us to sit still, to follow the rules, and to color inside the lines, Happy Dreamer celebrates all those moments in between when the mind and spirit soar and we are free to become our own true dreamer maximus!	Hardcover	NA	Orchard	NA	2017	4.21	575	423	198	42	10
1442402709	Zombie in Love	Kelly DiPucchio, Scott Campbell (Illustrator)	Tall, dead & handsomeIf you like taking walks in the graveyardand falling down in the rainIf you're not into cooking,if you have half a brain.If you like waking up at midnight, horror film, and voodoo,then I'm the guy who you've looked forand I'm dying to meet you!Mortimer is looking for love. And he’s looking everywhere! He’s worked out at the gym (if only his arm wouldn’	Hardcover	32	Atheneum	NA	2011	4.26	874	646	250	52	13
0805089950	Won-Ton: A Cat Tale Told in Haiku	Lee Wardlaw (Author), Eugene Yelchin (Author) (Illustrator)	Nice place they got here. Bed. Bowl. Blankie. Just like home! Or so I've been told. Visiting hours! Yawn. I pretend not to care. Yet -- I sneak a peek. So begins this beguiling tale of a wary shelter cat and the boy who takes him home.Sometimes funny, sometimes touching, this adoption story, told entirely in haiku, is unforgettable.	Hardcover	40	Holt Henry	NA	2011	4.06	899	656	404	119	41
0140557741	Zoom	Istvan Banyai	"As seen on the SERIAL podcast, season 2, episode 1 (""Dustwun"")!Open this wordless book and zoom from a farm to a ship to a city street to a desert island. But if you think you know where you are, guess again. For nothing is ever as it seems in Istvan Banyai's sleek, mysterious landscapes of pictures within pictures, which will tease and delight readers of all ages. ""This b"	Paperback	64	Puffin	1995	1998	4.3	1773	968	509	82	34
061821612X	Hooway for Wodney Wat	Helen Lester, Lynn Munsinger (Illustrator)	Poor Rodney Rat can't pronounce his R's and the other rodents tease him mercilessly. But when Camilla Capybara joins Rodney's class and announces that she is bigger, meaner, and smarter than any of the other rodents, everyone is afraid. It seems she really is bigger, meaner, and smarter than all of the rest of them. Until our unwitting hero, Wodney Wat, catches Camilla out	Paperback	32	HMH Books for Young Readers	1999	2002	4.37	3093	1315	643	145	77
0316203378	The Sound of Silence	Katrina Goldsaito (Author), Julia Kuo (Author) (Visual Art)	"""Do you have a favorite sound?"" little Yoshio asks. The musician answers, ""The most beautiful sound is the sound of ma, of silence.""But Yoshio lives in Tokyo, Japan: a giant, noisy, busy city. He hears shoes squishing through puddles, trains whooshing, cars beeping, and families laughing. Tokyo is like a symphony hall!Where is silence?Join Yoshio on his journey through the"	Hardcover	40	Little Brown Books for Young Readers	NA	2016	4.3	471	375	136	16	0
0374334994	How I Learned Geography	Uri Shulevitz	Having fled from war in their troubled homeland, a boy and his family are living in poverty in a strange country. Food is scarce, so when the boy's father brings home a map instead of bread for supper, at first the boy is furious. But when the map is hung on the wall, it floods their cheerless room with color. As the boy studies its every detail, he is transported to exoti	Hardcover	32	Farrar Straus and Giroux	NA	2008	4.03	983	887	513	129	41
0395726182	Golem	David Wisniewski	Winner of the 1997 Caldecott Medal Retold from traditional sources and accompanied by David Wisniewski's unique cut-paper illustrations, Golem is a dramatic tale of supernatural forces invoked to save an oppressed people. It also offers a thought-provoking look at the consequences of unleashing power beyond human control. The afterword discusses the legend of the golem and	Hardcover	32	Clarion	NA	1996	3.73	1089	1134	930	362	144
1442430419	The Man in the Moon	William Joyce (Author)	When a newly orphaned baby in the moon makes friends with the children of Earth, he seeks a way to ward off their fears and nightmares.Up there in the sky.Don’t you see him?No, not the moon.The Man in the Moon.He wasn’t always a man.Nor was he always on the moon.He was once a child.Like you.Until a battle,a shooting star,and a lost balloonled him on a quest.Meet the very f	Hardcover	56	Atheneum Books for Young Readers	2010	2011	4.29	1508	1007	405	79	25
0375849793	Clever Jack Takes the Cake	Candace Fleming (Author), G. Brian Karas (Illustrator)	Take a bite out of this deliciously funny original fairy tale, which received four starred reviews and was named a Best Book of the Year by Booklist, School Library Journal, Kirkus Reviews, and the Bank Street College of Education. What would you do if you were invited to the princess’s tenth birthday party but didn’t have money for a gift? Well, clever Jack decides to bak	Hardcover	40	Schwartz	NA	2010	4.08	857	818	418	82	36
0140502017	Time of Wonder	Robert McCloskey	"Winner of the Caldecott Medal! For fans of Blueberries for Sal, One Morning in Maine, and Make way for Ducklings.""Out on the islands that poke their rocky shores above the waters of Penobscot Bay, you can watch the time of the world go by, from minute to minute, hour to hour, from day to day . . ."" So begins this classic story of one summer on a Maine island from the autho"	Paperback	64	Puffin	1957	1985	4.09	2059	1313	858	268	91
1626722889	XO, OX: A Love Story	Adam Rex (Author), Scott Campbell (Illustrator)	"The hilarious tale of love between a hapless ox and a fabulous gazelle, told in correspondence.""Dear Gazelle,For some time now I have wanted to write a letter to say how much I admire you. You are so graceful and fine. Even when you are running from tigers you are like a ballerina who is running away from tigers.I think that what I'm trying to say is that I love you.XO,OX"""	Hardcover	32	Roaring Brook	NA	2017	3.69	301	353	213	93	75
1481430955	Ada's Violin: The Story of the Recycled Orchestra of Paraguay	Susan Hood (Author), Sally Wern Comport	From award-winning author Susan Hood and illustrator Sally Wern Comport comes the extraordinary true tale of the Recycled Orchestra of Paraguay, an orchestra made up of children playing instruments built from recycled trash.Ada Ríos grew up in Cateura, a small town in Paraguay built on a landfill. She dreamed of playing the violin, but with little money for anything but th	Hardcover	40	Simon Schuster Books for Young Readers	NA	2016	4.36	845	618	159	25	11
0062364278	Beyond the Pond	Joseph Kuefler	Just behind an ordinary housefilled with too little fun,Ernest D. decides that today will be the day he explores the depths of his pond.Beyond the pond, he discovers a not-so-ordinary world that will change him forever.	Hardcover	40	Balzer	NA	2015	3.92	281	470	265	44	3
1596439211	Wait	Antoinette Portis	As a boy and his mother move quickly through the city, they're drawn to different things. The boy sees a dog, a butterfly, and a hungry duck while his mother rushes them toward the departing train. It's push and pull, but in the end, they both find something to stop for.Acclaimed author/illustrator Antoinette Portis' signature style conveys feelings of warmth, curiosity, h	Hardcover	32	Roaring Brook	NA	2015	4.02	301	387	197	38	3
0152632247	Possum Magic	Mem Fox, Julie Vivas (Illustrator)	Grandma Poss uses her best bush magic to make Hush invisible. But when Hush longs to be able to see herself again, the two possums must make their way across Australia to find the magic food that will make Hush visible once more. “Another treat from Mem Fox that is sure to be treasured. The whimsical illustrations are a wonderful complement.”--Children’s Book Review Servic	Paperback	32	HMH Books for Young Readers	1983	1991	4.18	4060	2417	1462	350	139
0689837372	Olivia and the Missing Toy	Ian Falconer	Olivia has one toy that she loves more than anything. She feeds him, dresses him and takes him everywhere. So when he disappears, Olivia is FURIOUS!She looks under the rug, under the sofa, under the cat. She shouts at Ian and baby William, she cries, she stomps...all to no avail. Then, one dark and stormy night, Olivia hears a noise...Clutching a candelabra, she creeps bra	Hardcover	42	Simon	NA	2003	4.14	3825	2123	1369	340	219
0859537277	There Was an Old Lady Who Swallowed a Fly	Pam Adams (Illustrations)	Forty years after its first publication this much-loved Child's Play classic is as popular as ever. Ingenious die-cut holes bring this iconic nursery rhyme to life, and Pam Adams' fabulous illustrations lend humour and vibrancy to the proceedings. Bouncy images, innovative die cutting and favourite rhymes make Books with Holes a must for every child. Available in three for	Board Book	14	Child	1973	2000	4.22	15577	6819	5342	1237	449
0810993465	Library Mouse	Daniel Kirk	A shy mouse who lives in the library decides to write and illustrate his own tales. When he's done, he put his books on the shelves. But when the children read the stories, they all wanted to meet the author... Will the library mouse finally share his secrets with his fans?	Hardcover	32	Harry N Abrams	NA	2007	4.2	1794	1198	725	116	22
0689713533	May I Bring a Friend?	Beatrice Schenk de Regniers, Beni Montresor (Illustrator)	An imaginative boy brings a surprising array of friends to dine at the palace in this Caldecott Medal–winning picture book.One day, a small boy receives a very special invitation—the King and the Queen have invited him to the castle for tea. He accepts, with one question: “May I bring a friend?”“Any friend of our friend is welcome here,” says the King. But their guest’s fr	Paperback	48	Aladdin	1964	1989	3.91	1653	1473	1221	307	88
0763696048	Rescue & Jessica: A Life-Changing Friendship	Jessica Kensky, Patrick Downes, Scott Magoon (Author) (Illustrator)	Based on a real-life partnership, the heartening story of the love and teamwork between a girl and her service dog will illuminate and inspire.Rescue thought he'd grow up to be a Seeing Eye dog -- it's the family business, after all. When he gets the news that he's better suited to being a service dog, he's worried that he's not up to the task. Then he meets Jessica, a gir	Hardcover	32	Candlewick	NA	2018	4.44	694	489	109	6	1
0312346069	On the Night You Were Born	Nancy Tillman (Author) (Illustrations)	"On the night you were born,the moon smiled with such wonderthat the stars peeked in to see you and the night wind whispered.""Life will never be the same.""On the night you were born, the whole world came alive with thanksgiving. The moon stayed up till morning. The geese flew home to celebrate. Polar bears danced.On the night you were born you brought wonder and magic to th"	Hardcover	32	Feiwel	2005	2006	4.36	8515	3316	1812	514	177
1442466081	Going Places	Peter H. Reynolds, Paul A. Reynolds	A go-cart contest inspires imagination to take flight in this picture book for creators of all ages, with art from New York Times bestselling illustrator Peter H. Reynolds.It's time for this year's Going Places contest! Finally. Time to build a go-cart, race it—and win. Each kid grabs an identical kit, and scrambles to build.Everyone but Maya. She sure doesn't seem to be i	Hardcover	40	Atheneum Books for Young Readers	NA	2014	4.19	556	529	222	28	7
0553497049	The Only Child	Guojing (Author)	"A New York Times Best Illustrated BookHailed by Entertainment Weekly and the Wall Street Journal as a best book of the year, this gorgeous and imaginative story—part picture book, part graphic novel—is utterly transporting and original. USA Today declared it “a compelling and melancholy debut from an important new talent"" as well as ""an expansive and ageless book full of"	Hardcover	112	Schwartz	2015	2015	4.33	1160	700	237	57	28
0062198564	Meet the Dullards	Sara Pennypacker, Daniel Salmieri (Author) (Illustrator)	In the tradition of The Stupids, Meet the Dullards is a clever and irreverent picture book about a comically boring family, from bestselling author Sara Pennypacker and illustrator Daniel Salmieri.Their home is boring. Their food is plain. Their lives are monotonous. And Mr. and Mrs. Dullard like it that way.But their children—Blanda, Borely, and Little Dud—have other idea	Hardcover	32	Balzer	NA	2015	3.71	209	420	290	74	21
0763663077	How to Train a Train	Jason Carter Eaton (Author), John Rocco (Illustrations)	Everything you need to know about finding, keeping, and training your very own pet train.Finding advice on caring for a dog, a cat, a fish, even a dinosaur is easy. But what if somebody’s taste in pets runs to the more mechanical kind? What about those who like cogs and gears more than feathers and fur? People who prefer the call of a train whistle to the squeal of a guine	Hardcover	48	Candlewick	NA	2013	4.03	511	547	314	59	13
0763634409	Let's Do Nothing!	Tony Fucile	Don't move! A master of animation explores the elusive art of doing nothing in this comical tale of two very active imaginations.Frankie and Sal have already played every sport and board game invented, baked and eaten batches of cookies, and painted a zillion pictures. What's left to do? Nothing! Ten seconds of nothing! Can they do it? Can they act like stone statues in th	Hardcover	40	Candlewick	2009	2009	4.1	1035	829	469	112	29
0688132839	Inch by Inch	Leo Lionni	Can a song be measured?Meet a winning, winsome inchworm, proud of his ability to measure anything under the sun, from a robin's tail to a toucan's beak. When a hungry nightingale threatens to eat him for breakfast unless he can measure her song, the inchworm calls on his craft and skill to creatively solve the dilemma.	Paperback	NA	HarperCollinsPublishers	1960	1995	4.07	2721	2310	1499	264	66
0152010289	Verdi	Janell Cannon	Young Verdi doesn’t want to grow up big and green. He likes his bright yellow skin and sporty stripes. Besides, all the green snakes he meets are lazy, boring, and rude. When Verdi finds a pale green stripe stretching along his whole body, he tries every trick he can think of to get rid of it--and ends up in a heap of trouble. Despite his efforts, Verdi turns green, but to	Hardcover	50	Harcourt Brace	NA	1997	4.21	2134	1482	757	158	36
0062393448	The Important Thing About Margaret Wise Brown	Mac Barnett, Sarah Jacoby (Illustrations)	A picture book biography of Margaret Wise Brown, the author of Goodnight Moon, Runaway Bunny, and other children’s classics.What is important about Margaret Wise Brown? In 42 inspiring pages, this biography by award-winning writer Mac Barnett vividly depicts one of the greatest children's book creators who ever lived: Margaret Wise Brown, the author of Goodnight Moon, The	Hardcover	48	Balzer	NA	2019	4.28	590	320	118	54	17
0062651730	Mae Among the Stars	Roda Ahmed, Stasia Burrington (Illustrator)	"Inspired by the life of the first African American woman to travel in space, Mae Jemison.When Little Mae was a child, she dreamed of dancing in space. She imagined herself surrounded by billions of stars, floating, gliding, and discovering.She wanted to be an astronaut.Her mom told her, ""If you believe it, and work hard for it, anything is possible.”Little Mae’s curiosity,"	Hardcover	40	HarperCollins	2018	2018	4.14	413	472	199	23	4
0547818548	Crankee Doodle	Tom Angleberger (Author), Cece Bell (Author) (Illustrator)	“Yankee Doodle went to town / a-riding on a pony / stuck a feather in his hat / and called it macaroni.” Many know the song “Yankee Doodle Dandy,” but few understand it. This unapologetically silly picture book reveals that the legendary ride to town (and the whole macaroni thing) was all suggested by Mr. Doodle’s overeager pony. This just makes Mr. Doodle cranky: “I do no	Hardcover	32	Clarion	NA	2013	3.94	557	519	306	107	43
0375935274	Of Thee I Sing: A Letter to My Daughters	Barack Obama, Loren Long (Illustrator)	In this tender, beautiful letter to his daughters, President Barack Obama has written a moving tribute to thirteen groundbreaking Americans and the ideals that have shaped our nation. From the artistry of Georgia O'Keeffe, to the courage of Jackie Robinson, to the patriotism of George Washington, President Obama sees the traits of these heroes within his own children, and	Hardcover	40	Knopf Books for Young Readers	NA	2010	4.22	2389	1631	735	155	77
0394800753	Bartholomew and the Oobleck	Dr. Seuss	An ooey-gooey, green oobleck was not exactly what the king had in mind when he ordered something extra-special from his royal magicians.	Hardcover	56	Random House Books for Young Readers	1949	1949	4.06	2570	1996	1364	291	85
1620148374	When Aidan Became A Brother	Kyle Lukoff, Kaylani Juanita (Illustrator)	When Aidan was born, everyone thought he was a girl. His parents gave him a pretty name, his room looked like a girl's room, and he wore clothes that other girls liked wearing. After he realized he was a trans boy, Aidan and his parents fixed the parts of life that didn't fit anymore, and he settled happily into his new life. Then Mom and Dad announce that they're going to	Hardcover	32	Lee	NA	2019	4.55	535	229	59	6	3
1632896338	We Are Grateful: Otsaliheliga	Traci Sorell (Author), Frané Lessac (Author) (Illustrator)	A look at modern Native American life as told by a citizen of the Cherokee NationThe word otsaliheliga (oh-jah-LEE-hay-lee-gah) is used by members of the Cherokee Nation to express gratitude. Beginning in the fall with the new year and ending in summer, follow a full Cherokee year of celebrations and experiences. Appended with a glossary and the complete Cherokee syllabary	Ebook	32	Charlesbridge Publishing	NA	2018	4.3	491	398	131	16	5
1338053140	Why Am I Me?	Paige Britt (Author), Selina Alko (Illustrations), Sean Qualls (Illustrations)	Have you ever wondered why you are you? Or who you would be if you were someone else? Someone taller, faster, smaller, smarter? Someone lighter, older, darker, bolder? Presented as a poetic exchange between two characters--who don't realize they are thinking and asking the very same questions--this beautiful celebration of our humanity and diversity invites readers of all	Hardcover	40	Scholastic	2017	2017	3.55	158	300	283	84	32
1592701671	Fox's Garden	Princesse Camcam, Camille Garoche (Author)	One snowy night, a fox loses its way, entering a village. Chased away by the grown ups, Fox takes shelter in a greenhouse. A little boy sees this from his window. Without hesitating, he brings a basket of food to the greenhouse, where he leaves it for the fox. His gift is noticed and the night becomes a garden of new life, nourished by compassion and kindness.Princesse Cam	Hardcover	32	Enchanted Lion	NA	2014	4.25	494	374	149	34	6
0763665312	Voice of Freedom: Fannie Lou Hamer	Carole Boston Weatherford, Ekua Holmes (Illustrations)	"A stirring collection of poems and spirituals, accompanied by stunning collage illustrations, recollects the life of Fannie Lou Hamer, a champion of equal voting rights.""I am sick and tired of being sick and tired.""Despite fierce prejudice and abuse, even being beaten to within an inch of her life, Fannie Lou Hamer was a champion of civil rights from the 1950s until her de"	Hardcover	56	Candlewick	2015	2015	4.28	1134	743	261	62	40
0395159903	The Country Bunny and the Little Gold Shoes	DuBose Heyward, Marjorie Flack (Illustrator)	The country bunny is a lady, and she attains the exalted position of Easter Bunny in spite of her responsibilities as the mother of twenty-one children. That the story ends with success and a reward is, of course, as every child would wish.Like so many other classic stories for children, this one grew from being told and retold to a child for many years. That is why Mr. He	Hardcover	46	Houghton Mifflin Company	1939	1967	4.33	5722	2410	1513	292	97
0671449044	But Not the Hippopotamus	Sandra Boynton	A shy hippo makes a big impact in this Sandra Boynton classic.Serious silliness for all ages. Artist Sandra Boynton is back and better than ever with completely redrawn versions of her multi-million selling board books. These whimsical and hilarious books, featuring nontraditional texts and her famous animal characters, have been printed on thick board pages, and are sure	Board Book	14	Little Simon	NA	1982	4.23	6667	3754	2103	473	199
1484717791	7 Ate 9: The Untold Story	Tara Lazar (Author), Ross Macdonald (Illustrator)	6 has a problem.Everyone knows that 7 is always after him. Word on the street is that 7 ate 9. If that's true, 6's days are numbered. Lucky for him, Private I is on the case. But the facts just don't add up.It's odd.Will Private I put two and two together and solve the problem . . . or is 6 next in line to be subtracted?	Hardcover	32	Little Brown Books for Young Readers	NA	2017	4.05	444	468	270	43	9
1423185161	Rules of the House	Mac Barnett, Matt Myers (Author) (Illustrator)	"Ian always follows the rules. His sister, Jenny, breaks them all the time-especially ""Don't pinch."" So Ian is thrilled when the house where his family is vacationing posts a tidy list of rules. But when Jenny breaks them all, the house itself decides it's time for payback. The rug, the stove, and the bathtub are hungry for rulebreaker soup, and they've found the perfect in"	Hardcover	48	Little Brown Books for Young Readers	NA	2016	3.52	150	318	359	87	21
0547959222	Mr. Ferris and His Wheel	Kathryn Gibbs Davis, Gilbert Ford (Illustrations)	Capturing an engineer’s creative vision and mind for detail, this fully illustrated picture book biography sheds light on how the American inventor George Ferris defied gravity and seemingly impossible odds to invent the world’s most iconic amusement park attraction, the Ferris wheel. A fun, fact-filled text by Gibbs Davis combines with Gilbert Ford’s dazzling full-col	Hardcover	40	HMH Books for Young Readers	NA	2014	4.23	729	754	218	32	15
0439490251	Alice The Fairy	David Shannon (Illustrations)	"Caldecott Honor artist and bestselling author David Shannon's warm and funny new picture book introduces Alice, a mischievous little girl with a ""No, David"" nose for trouble and a magic wand.Alice has a nose for trouble, but luckily she's a fairy--a Temporary Fairy. She has a magic wand, fairy wings, and a blanket, all of which she uses to disappear, to fly, to transform h"	Hardcover	40	Blue Sky	2004	2004	4.09	3259	1856	1428	397	134
1554987806	The White Cat and the Monk: A Retelling of the Poem “Pangur Bán”	Jo Ellen Bogart, Sydney Smith (Illustrator)	A monk leads a simple life. He studies his books late into the evening and searches for truth in their pages. His cat, Pangur, leads a simple life, too, chasing prey in the darkness. As night turns to dawn, Pangur leads his companion to the truth he has been seeking.The White Cat and the Monk is a retelling of the classic Old Irish poem “Pangur Bán.” With Jo Ellen Bogart’s	Hardcover	32	Groundwood	NA	2016	3.98	449	523	290	58	24
1442406208	Bloom	Doreen Cronin, David Small (Illustrations)	A glass kingdom is no place for a Mud Fairy. Bloom and her mud fairy magic might be able to turn weeds into flowers and spin sand into glass, but the people of the kingdom ceaselessly complain about the trails of dirt and puddles of mud that seem to follow her every step, and finally they cast her out.But when the glass castle begins to crack, then cracks some more, the Ki	Hardcover	40	Atheneum	NA	2016	3.93	312	405	276	39	12
1592701566	Take Away the A	Michaël Escoffier, Kris Di Giacomo (Illustrator)	"Take Away the A is a fun, imaginative romp through the alphabet. The idea behind the book is that within every language there are words that change and become a different word through the simple subtraction of a single letter. In other words, without the ""A,"" the Beast is Best. Or, without the ""M,"" a chomp becomes a chop—though it could be that this particular play on word"	Hardcover	60	Enchanted Lion	2012	2014	4.17	482	469	200	36	2
0316129461	Red Knit Cap Girl	Naoko Stoop	Red Knit Cap Girl is a little girl with a big dream -- to meet the Moon. Red Knit Cap Girl lives with her animal friends in an enchanted forest. There is so much to see and do, but more than anything Red Knit Cap Girl wishes she could talk to the Moon. Join Red Knit Cap Girl and her forest friends on a journey of curiosity, imagination, and joy as they search for a way to	Hardcover	40	Little Brown Books for Young Readers	NA	2012	3.81	313	415	354	79	8
0061236276	The Composer Is Dead	Lemony Snicket (Author), Carson Ellis (Illustrator), Nathaniel Stookey (Music)	There's dreadful news from the symphony hall—the composer is dead!If you have ever heard an orchestra play, then you know that musicians are most certainly guilty of something. Where exactly were the violins on the night in question? Did anyone see the harp? Is the trumpet protesting a bit too boisterously?In this perplexing murder mystery, everyone seems to have a motive,	Hardcover	40	HarperCollins	NA	2009	4.17	1123	835	413	110	24
0060755547	Louise, The Adventures of a Chicken	Kate DiCamillo (Author), Harry Bliss (Illustrator)	She longed for adventure.So she left her home and ventured out into the wide world.The pleasures and perils she met proved plentiful: marauding pirates on the majestic seas, a ferocious lion under the bright lights of the big top, a mysterious stranger in an exotic and bustling bazaar.Yet in the face of such daunting danger, our heroine . . .She was brave.She was fearless.	Hardcover	56	HarperCollins	NA	2008	3.87	397	580	380	88	11
0805071067	Rosa	Nikki Giovanni, Bryan Collier (Illustrator)	She had not sought this moment but she was ready for it. When the policeman bent down to ask “Auntie, are you going to move?” all the strength of all the people through all those many years joined in her. She said, “No.”A picture book account of Rosa Park's historic choice.	Hardcover	40	Henry Holt and Co	2005	2005	4.35	3486	1821	786	138	67
031634348X	Read the Book, Lemmings!	Ame Dyckman (Author), Zachariah OHora (Illustrator)	"Aboard the S.S. Cliff, First Mate Foxy reads an interesting fact: ""Lemmings don't jump off cliffs."" But Foxy can't get the lemmings on the Cliff to read his book, too. They're too busy jumping off.After a chilly third rescue, exasperated Foxy and grumbly polar bear Captain PB realize their naughty nautical crew isn't being stubborn: The lemmings (Jumper, Me Too, and Ditto)"	Hardcover	32	Little Brown Books for Young Readers	NA	2017	3.9	277	400	235	49	14
1627796428	All the Way to Havana	Margarita Engle, Mike Curato (Illustrator)	So we purr, cara cara, and we glide, taka taka, and we zoom, zoom, ZOOM! Together, a boy and his parents drive to the city of Havana, Cuba, in their old family car. Along the way, they experience the sights and sounds of the streets--neighbors talking, musicians performing, and beautiful, colorful cars putt-putting and bumpety-bumping along. In the end, though, it's their	Hardcover	40	Henry Holt and Company	NA	2017	4.1	299	454	151	23	4
1452111901	Stella Brings the Family	Miriam B. Schiffer, Holly Clifton-Brown (Illustrator)	Stella's class is having a Mother's Day celebration, but what's a girl with two daddies to do? It's not that she doesn't have someone who helps her with her homework, or tucks her in at night. Stella has her Papa and Daddy who take care of her, and a whole gaggle of other loved ones who make her feel special and supported every day. She just doesn't have a mom to invite to	Hardcover	36	Chronicle	NA	2015	4	282	399	199	26	9
1441311580	Hank Finds an Egg	Rebecca Dudley (Creator)	Delight young children with this endearing and uniquely illustrated wordless picture book! While walking through the forest, Hank finds an egg on the forest floor. After spotting its nest high up in a tree, he uses his ingenuity to help get the egg home safe and sound, and is joyfully rewarded with newfound friends. Hank's endearing and genuine kindness will inspire reader	Hardcover	40	Peter Pauper	2013	2013	4.23	658	481	205	47	12
