year,temp_c_recon,temp_c_obs,flower_doy,flower_date,flower_source,flower_source_name,study_source
1199,4.9,NA,109,1199-04-19,From diary description about full bloom,INOKUMA-KAMPAKUKI,Aono and Kazui (2008)
1200,6.3,NA,104,1200-04-13,From diary description about full bloom,INOKUMA-KAMPAKUKI,Aono and Kazui (2008)
1201,8.6,NA,96,1201-04-06,Title in Japanese poetry,INOKUMA-KAMPAKUKI,Aono and Saito (2010)
1202,5.7,NA,106,1202-04-16,From diary description about full bloom,MEIGETSUKI,Aono and Saito (2010)
1203,6,NA,105,1203-04-15,From diary description about cherry blossom viewing party,(SHIRYO-SORAN),Aono and Omoto (1994)
1204,4.6,NA,110,1204-04-19,From diary description about cherry blossom viewing party,MEIGETSUKI,Aono and Saito (2010)
1205,6,NA,105,1205-04-15,From diary description about cherry blossom viewing party,MEIGETSUKI,Aono and Saito (2010)
1206,NA,NA,NA,NA,NA,NA,NA
1207,6.3,NA,104,1207-04-14,From diary description about cherry blossom viewing party,MEIGETSUKI,Aono and Saito (2010)
1208,NA,NA,NA,NA,NA,NA,NA
1209,NA,NA,NA,NA,NA,NA,NA
1210,4.1,NA,112,1210-04-22,From diary description about cherry blossom viewing party,ASUKAI-SHU,Aono and Omoto (1994)
1211,NA,NA,NA,NA,NA,NA,NA
1212,8,NA,98,1212-04-07,From diary description about cherry blossom viewing party,GYOKUSOU,Aono and Saito (2010)
1213,5.4,NA,107,1213-04-17,From diary description about cherry blossom viewing party,SHIKIN-WAKASO,Aono and Omoto (1994)
1214,6.9,NA,102,1214-04-12,From diary description about cherry blossom viewing party,(SHIRYO-SORAN),Aono and Omoto (1994)
1215,5.2,NA,108,1215-04-18,From diary description about cherry blossom viewing party,MICHIIEKO-MARINIKKI,Aono and Saito (2010)
1216,7.2,NA,101,1216-04-10,Title in Japanese poetry,JUNTOKUIN-GYOSHU,Aono and Saito (2010)
1217,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,NA,NA,NA,NA,NA
1219,7.2,NA,101,1219-04-11,Title in Japanese poetry,JUNTOKUIN-GYOSHU,Aono and Saito (2010)
1220,4.9,NA,109,1220-04-18,Deduced from Japanese kerria phenology -- Aono (2011),EST-from-KJ(NORIMUNE-SHU),Aono (2012)
1221,7.7,NA,99,1221-04-09,Title in Japanese poetry,SHUI-GUSO,Aono and Saito (2010)
1222,NA,NA,NA,NA,NA,NA,NA
1223,3,NA,116,1223-04-26,Title in Japanese poetry,MITSUTSUNE-SHU,Aono and Saito (2010)
1224,NA,NA,NA,NA,NA,NA,NA
1225,6,NA,105,1225-04-15,From diary description about full bloom,MEIGETSUKI,Aono and Saito (2010)
1226,5.7,NA,106,1226-04-16,From diary description about cherry blossom viewing party,MEIGETSUKI,Aono and Saito (2010)
1227,4.3,NA,111,1227-04-21,From diary description about cherry blossom viewing party,MEIGETSUKI,Aono and Saito (2010)
1228,NA,NA,NA,NA,NA,NA,NA
1229,8.3,NA,97,1229-04-07,From diary description about cherry blossom viewing party,MEIGETSUKI,Aono and Saito (2010)
1230,6.9,NA,102,1230-04-12,From diary description about full bloom,MEIGETSUKI,Taguchi (1939)
1231,7.2,NA,101,1231-04-11,From diary description about full bloom,MINKEIKI,Aono and Kazui (2008)
1232,9.9,NA,92,1232-04-01,From diary description about full bloom,MINKEIKI,Aono and Saito (2010)
1233,6,NA,105,1233-04-15,From diary description about cherry blossom viewing party,MEIGETSUKI,Aono and Saito (2010)
1234,NA,NA,NA,NA,NA,NA,NA
1235,4.6,NA,110,1235-04-20,From diary description about full bloom,MEIGETSUKI,Aono and Saito (2010)
1236,11.5,NA,87,1236-03-27,Title in Japanese poetry,SHIIBA-WAKASHU,Aono (2012)
1237,NA,NA,NA,NA,NA,NA,NA
1238,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NA,NA,NA,NA,NA
1240,5.7,NA,106,1240-04-15,From diary description about cherry blossom viewing party,SAMPOIN-MONJO,Aono and Saito (2010)
1241,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NA,NA,NA,NA,NA
1243,NA,NA,NA,NA,NA,NA,NA
1244,5.2,NA,108,1244-04-17,From diary description about cherry blossom viewing party,HEIKOKI,Aono and Kazui (2008)
1245,5.2,NA,108,1245-04-18,From diary description about cherry blossom viewing party,HEIKOKI,Aono and Kazui (2008)
1246,8,NA,98,1246-04-08,From diary description about full bloom,MASUKAGAMI,Aono and Saito (2010)
1247,5.7,NA,106,1247-04-16,From diary description about cherry blossom viewing party,ZOKU-HONCHOTSUKAN,Taguchi (1939)
1248,NA,NA,NA,NA,NA,NA,NA
1249,5.2,NA,108,1249-04-18,From diary description about cherry blossom viewing party,BENN-NO-NAISHI-NIKKI,Aono and Omoto (1994)
1250,3,NA,116,1250-04-26,From diary description about full bloom,BENN-NO-NAISHI-NIKKI,Aono and Omoto (1994)
1251,7.4,NA,100,1251-04-10,From diary description about full bloom,BENN-NO-NAISHI-NIKKI,Aono and Omoto (1994)
1252,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NA,NA,NA,NA,NA
1254,4.6,NA,110,1254-04-20,From diary description about cherry blossom viewing party,SAKURAE-RUIJU,Aono and Kazui (2008)
1255,NA,NA,NA,NA,NA,NA,NA
1256,NA,NA,NA,NA,NA,NA,NA
1257,9.3,NA,94,1257-04-04,From diary description about cherry blossom viewing party,TSUNETOSHI-KYOKI,Aono and Omoto (1994)
1258,NA,NA,NA,NA,NA,NA,NA
1259,8.6,NA,96,1259-04-06,From diary description about full bloom,MASUKAGAMI,Aono and Omoto (1994)
1260,NA,NA,NA,NA,NA,NA,NA
1261,NA,NA,NA,NA,NA,NA,NA
1262,8.3,NA,97,1262-04-07,Deduced from Japanese kerria phenology -- Aono (2011),EST-from-KJ(KUJOKE-REKISEI-KIROKU),Aono (2012)
1263,2,NA,120,1263-04-30,From diary description about cherry blossom viewing party,ZOKU-HONCHOTSUKAN,Taguchi (1939)
1264,6.6,NA,103,1264-04-12,From diary description about cherry blossom viewing party,ZOKU-SHIGUSHO,Aono and Saito (2010)
1265,8,NA,98,1265-04-08,Title in Japanese poetry,TAMEIE-SHU,Aono (2011)
1266,NA,NA,NA,NA,NA,NA,NA
1267,6,NA,105,1267-04-15,From diary description about cherry blossom viewing party,MISININ-KAMPAKUKI,Aono and Kazui (2008)
1268,6.6,NA,103,1268-04-12,Title in Japanese poetry,TAMEIE-SHU,Aono (2011)
1269,7.4,NA,100,1269-04-10,Title in Japanese poetry,ZOKU-SHIGUSHO,Aono and Omoto (1994)
1270,NA,NA,NA,NA,NA,NA,NA
1271,7.4,NA,100,1271-04-10,Title in Japanese poetry,DAINAGON-TAMEIE-SHU,Aono and Saito (2010)
1272,NA,NA,NA,NA,NA,NA,NA
1273,NA,NA,NA,NA,NA,NA,NA
1274,NA,NA,NA,NA,NA,NA,NA
1275,5.4,NA,107,1275-04-17,From diary description about presents of cherry twigs from party participants,TOWAZUGATARI,Aono (2012)
1276,NA,NA,NA,NA,NA,NA,NA
1277,NA,NA,NA,NA,NA,NA,NA
1278,3.8,NA,113,1278-04-23,From diary description about cherry blossom viewing party,ZOKU-SHIGUSHO(DAIGO),Taguchi (1939)
1279,7.2,NA,101,1279-04-11,From diary description about cherry blossom viewing party,KANCHUKI,Aono and Omoto (1994)
1280,6.9,NA,102,1280-04-11,From diary description about cherry blossom viewing party,HARUNO-MIYAMAJI,Aono and Saito (2010)
1281,NA,NA,NA,NA,NA,NA,NA
1282,NA,NA,NA,NA,NA,NA,NA
1283,6.6,NA,103,1283-04-13,From diary description about cherry blossom viewing party,(SHIRYO-SORAN),Aono and Omoto (1994)
1284,6.9,NA,102,1284-04-11,From diary description about full bloom,NAKANOTSUKASA-NIKKI,Aono and Omoto (1994)
1285,6,NA,105,1285-04-15,From diary description about cherry blossom viewing party,ZOKU-HONCHOTSUKAN,Taguchi (1939)
1286,4.1,NA,112,1286-04-22,From diary description about cherry blossom viewing party,ZOKU-SHIGUSHO,Taguchi (1939)
1287,4.6,NA,110,1287-04-20,From diary description about cherry blossom viewing party,SANEMI-KYOKI,Aono and Omoto (1994)
1288,5.2,NA,108,1288-04-17,From diary description about cherry blossom viewing party,NAKANOTSUKASA-NIKKI,Aono and Omoto (1994)
1289,5.4,NA,107,1289-04-17,Title in Japanese poetry,NAKANOTSUKASA-NIKKI,Aono and Omoto (1994)
1290,NA,NA,NA,NA,NA,NA,NA
1291,NA,NA,NA,NA,NA,NA,NA
1292,5.4,NA,107,1292-04-16,From diary description about cherry blossom viewing party,SANEMI-KYOKI,Aono and Kazui (2008)
1293,NA,NA,NA,NA,NA,NA,NA
1294,7.2,NA,101,1294-04-11,From diary description about cherry blossom viewing party,KANCHUKI,Aono and Omoto (1994)
1295,6.9,NA,102,1295-04-12,From diary description about cherry blossom viewing party,(DAINIHON-SHIRYO),Aono and Kazui (2008)
1296,NA,NA,NA,NA,NA,NA,NA
1297,NA,NA,NA,NA,NA,NA,NA
1298,NA,NA,NA,NA,NA,NA,NA
1299,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NA,NA,NA,NA,NA
1301,8.9,NA,95,1301-04-05,Title in Japanese poetry,SANEMI-KYOKI,Aono and Kazui (2008)
1302,8.6,NA,96,1302-04-06,From diary description about cherry blossom viewing party,ZOKU-SHIGUSHO,Taguchi (1939)
1303,NA,NA,NA,NA,NA,NA,NA
1304,NA,NA,NA,NA,NA,NA,NA
1305,NA,NA,NA,NA,NA,NA,NA
1306,NA,NA,NA,NA,NA,NA,NA
1307,6.3,NA,104,1307-04-14,From diary description about cherry blossom viewing party,ZOKU-SHIGUSHO,Taguchi (1939)
1308,NA,NA,NA,NA,NA,NA,NA
1309,NA,NA,NA,NA,NA,NA,NA
1310,NA,NA,NA,NA,NA,NA,NA
1311,9.3,NA,94,1311-04-04,From diary description about cherry blossom viewing party,ENTAIRYAKU,Aono and Omoto (1994)
1312,7.4,NA,100,1312-04-09,From diary description about cherry blossom viewing party,HANAZONOTENNO-SHINKI,Aono and Omoto (1994)
1313,NA,NA,NA,NA,NA,NA,NA
1314,7.2,NA,101,1314-04-11,From diary description about cherry blossom viewing party,HANAZONOTENNO-SHINKI,Aono and Omoto (1994)
1315,4.3,NA,111,1315-04-21,From diary description about cherry blossom viewing party,ZOKU-SHIGUSHO,Aono and Omoto (1994)
1316,6.6,NA,103,1316-04-12,From diary description about cherry blossom viewing party,ZOKU-SHIGUSHO,Taguchi (1939)
1317,6.9,NA,102,1317-04-12,From diary description about cherry blossom viewing party,HANAZONOTENNO-SHINKI,Sekiguchi (1969)
1318,NA,NA,NA,NA,NA,NA,NA
1319,3,NA,116,1319-04-26,From diary description about cherry blossom viewing party,HANAZONOTENNO-SHINKI,Aono and Omoto (1994)
1320,NA,NA,NA,NA,NA,NA,NA
1321,6.9,NA,102,1321-04-12,From diary description about cherry blossom viewing party,HANAZONOTENNO-SHINKI,Aono and Omoto (1994)
1322,5.7,NA,106,1322-04-16,From diary description about cherry blossom viewing party,HANAZONOTENNO-SHINKI,Taguchi (1939)
1323,1,NA,124,1323-05-04,From diary description about cherry blossom viewing party,HANAZONOTENNO-SHINKI,Taguchi (1939)
1324,8,NA,98,1324-04-07,Title in Japanese poetry,HANAZONOTENNO-SHINKI,Aono and Saito (2010)
1325,NA,NA,NA,NA,NA,NA,NA
1326,5.4,NA,107,1326-04-17,From diary description about cherry blossom viewing party,ZOKU-SHIGUSHO,Taguchi (1939)
1327,NA,NA,NA,NA,NA,NA,NA
1328,NA,NA,NA,NA,NA,NA,NA
1329,4.1,NA,112,1329-04-22,Deduced from Japanese kerria phenology -- Aono (2011),EST-from-KJ(SHOKA-WAKASHU),Aono (2012)
1330,5.2,NA,108,1330-04-18,Title in Japanese poetry,RINEI-WAKASHU,Aono (2012)
1331,4.1,NA,112,1331-04-22,From diary description about cherry blossom viewing party,ZOKU-SHIGUSHO,Taguchi (1939)
1332,3.2,NA,115,1332-04-24,From diary description about cherry blossom viewing party,ZOKU-HONCHOTSUKAN,Taguchi (1939)
1333,NA,NA,NA,NA,NA,NA,NA
1334,NA,NA,NA,NA,NA,NA,NA
1335,NA,NA,NA,NA,NA,NA,NA
1336,NA,NA,NA,NA,NA,NA,NA
1337,NA,NA,NA,NA,NA,NA,NA
1338,NA,NA,NA,NA,NA,NA,NA
1339,NA,NA,NA,NA,NA,NA,NA
1340,NA,NA,NA,NA,NA,NA,NA
1341,NA,NA,NA,NA,NA,NA,NA
1342,4.6,NA,110,1342-04-20,From diary description about cherry blossom viewing party,MICHIFUYU-KYOKI,Aono and Omoto (1994)
1343,NA,NA,NA,NA,NA,NA,NA
1344,6.9,NA,102,1344-04-11,From diary description about cherry blossom viewing party,ZOKU-SHIGUSHO,Taguchi (1939)
1345,NA,NA,NA,NA,NA,NA,NA
1346,5.4,NA,107,1346-04-17,From diary description about cherry blossom viewing party,ENTAIRYAKU,Taguchi (1939)
1347,4.9,NA,109,1347-04-19,From diary description about cherry blossom viewing party,MOROMORIKI,Taguchi (1939)
1348,NA,NA,NA,NA,NA,NA,NA
1349,4.1,NA,112,1349-04-22,From diary description about cherry blossom viewing party,ZOKU-SHIGUSHO,Aono and Omoto (1994)
1350,7.2,NA,101,1350-04-11,From diary description about cherry blossom viewing party,(SHIRYO-SORAN),Aono and Omoto (1994)
1351,3.2,NA,115,1351-04-25,From diary description about cherry blossom viewing party,(SHIRYO-SORAN),Aono and Omoto (1994)
1352,NA,NA,NA,NA,NA,NA,NA
1353,NA,NA,NA,NA,NA,NA,NA
1354,NA,NA,NA,NA,NA,NA,NA
1355,NA,NA,NA,NA,NA,NA,NA
1356,2.7,NA,117,1356-04-26,From diary description about cherry blossom viewing party,MOROMORIKI,Aono and Omoto (1994)
1357,5.4,NA,107,1357-04-17,From diary description about cherry blossom viewing party,ENTAIRYAKU,Sekiguchi (1969)
1358,4.6,NA,110,1358-04-20,From diary description about cherry blossom viewing party,GUKANKI,Aono and Omoto (1994)
1359,6,NA,105,1359-04-15,From diary description about cherry blossom viewing party,GUKANKI,Aono and Omoto (1994)
1360,7.2,NA,101,1360-04-10,From diary description about cherry blossom viewing party,GUKANKI,Aono and Omoto (1994)
1361,5.2,NA,108,1361-04-18,From diary description about cherry blossom viewing party,GUKANKI,Aono and Omoto (1994)
1362,NA,NA,NA,NA,NA,NA,NA
1363,5.4,NA,107,1363-04-17,From diary description about cherry blossom viewing party,MOROMORIKI,Aono and Omoto (1994)
1364,4.6,NA,110,1364-04-19,From diary description about cherry blossom viewing party,MOROMORIKI,Aono and Omoto (1994)
1365,NA,NA,NA,NA,NA,NA,NA
1366,4.1,NA,112,1366-04-22,From diary description about cherry blossom viewing party,ZOKU-HONCHOTSUKAN,Sekiguchi (1969)
1367,8.3,NA,97,1367-04-07,From diary description about cherry blossom viewing party,GUKANKI,Aono and Omoto (1994)
1368,11.2,NA,88,1368-03-28,From diary description about full bloom,GUKANKI,Aono and Omoto (1994)
1369,9.3,NA,94,1369-04-04,From diary description about cherry blossom viewing party,GOGUMAISHO,Aono and Omoto (1994)
1370,4.9,NA,109,1370-04-19,From diary description about cherry blossom viewing party,GOGUMAISHO,Aono and Omoto (1994)
1371,NA,NA,NA,NA,NA,NA,NA
1372,6.9,NA,102,1372-04-11,Deduced from wisteria phenology -- Aono and Saito (2010),EST-from-WF(GUKANKI),Aono (2012)
1373,4.6,NA,110,1373-04-20,From diary description about cherry blossom viewing party,GUKANKI,Aono and Omoto (1994)
1374,NA,NA,NA,NA,NA,NA,NA
1375,6.6,NA,103,1375-04-13,From diary description about cherry blossom viewing party,GUKANKI,Aono and Omoto (1994)
1376,7.7,NA,99,1376-04-08,From diary description about cherry blossom viewing party,GUKANKI,Aono and Omoto (1994)
1377,6,NA,105,1377-04-15,From diary description about full bloom,KUJO-TADAMOTO-NIKKI,Aono and Saito (2010)
1378,6.3,NA,104,1378-04-14,From diary description about cherry blossom viewing party,(SHIRYO-SORAN),Aono and Omoto (1994)
1379,6.6,NA,103,1379-04-13,From diary description about full bloom,GUKANKI,Aono and Omoto (1994)
1380,6.9,NA,102,1380-04-11,Deduced from wisteria phenology -- Aono and Saito (2010),EST-from-WF(ZOKU-SHIGUSHO),Aono (2012)
1381,5.2,NA,108,1381-04-18,From diary description about cherry blossom viewing party,EITOKU-GANNEN-GYOKO-SHIIKA,Aono and Omoto (1994)
1382,6,NA,105,1382-04-15,From diary description about cherry blossom viewing party,KUGE-NICHIYO-KUFU-RYAKUSHU,Aono and Omoto (1994)
1383,6.9,NA,102,1383-04-12,From diary description about full bloom,KUGE-NICHIYO-KUFU-RYAKUSHU,Aono and Omoto (1994)
1384,8,NA,98,1384-04-07,From diary description about cherry blossom viewing party,KUGE-NICHIYO-KUFU-RYAKUSHU,Aono and Omoto (1994)
1385,7.7,NA,99,1385-04-09,From diary description about cherry blossom viewing party,ATOKAGAMI,Aono and Omoto (1994)
1386,6,NA,105,1386-04-15,From diary description about cherry blossom viewing party,ATOKAGAMI,Aono and Omoto (1994)
1387,7.4,NA,100,1387-04-10,From diary description about cherry blossom viewing party,SANEFUYU-KOKI,Aono and Omoto (1994)
1388,7.7,NA,99,1388-04-08,From diary description about full bloom,KANENOBU-KOKI,Aono and Omoto (1994)
1389,NA,NA,NA,NA,NA,NA,NA
1390,NA,NA,NA,NA,NA,NA,NA
1391,NA,NA,NA,NA,NA,NA,NA
1392,NA,NA,NA,NA,NA,NA,NA
1393,NA,NA,NA,NA,NA,NA,NA
1394,NA,NA,NA,NA,NA,NA,NA
1395,NA,NA,NA,NA,NA,NA,NA
1396,NA,NA,NA,NA,NA,NA,NA
1397,NA,NA,NA,NA,NA,NA,NA
1398,5.7,NA,106,1398-04-16,From diary description about cherry blossom viewing party,GEIYOKI,Aono and Kazui (2008)
1399,NA,NA,NA,NA,NA,NA,NA
1400,NA,NA,NA,NA,NA,NA,NA
1401,7.2,NA,101,1401-04-11,From diary description about cherry blossom viewing party,ATOKAGAMI,Aono and Omoto (1994)
1402,6.6,NA,103,1402-04-13,From diary description about cherry blossom viewing party,YOSHIDAKE-HINAMIKI,Aono and Omoto (1994)
1403,6.3,NA,104,1403-04-14,From diary description about cherry blossom viewing party,YOSHIDAKE-HINAMIKI,Aono and Kazui (2008)
1404,NA,NA,NA,NA,NA,NA,NA
1405,NA,NA,NA,NA,NA,NA,NA
1406,6.9,NA,102,1406-04-12,From diary description about cherry blossom viewing party,(SHIRYO-SORAN),Aono and Omoto (1994)
1407,7.2,NA,101,1407-04-11,From diary description about cherry blossom viewing party,(SHIRYO-SORAN),Aono and Omoto (1994)
1408,4.3,NA,111,1408-04-20,From diary description about cherry blossom viewing party,ZOKU-HONCHOTSUKAN,Aono and Omoto (1994)
1409,11.8,NA,86,1409-03-27,From diary description about cherry blossom viewing party,(DAINIHON-SHIRYO),Aono and Kazui (2008)
1410,6.9,NA,102,1410-04-12,From diary description about cherry blossom viewing party,NORITOKI-KYOKI,Aono and Kazui (2008)
1411,NA,NA,NA,NA,NA,NA,NA
1412,9.6,NA,93,1412-04-02,From diary description about cherry blossom viewing party,(DAINIHON-SHIRYO),Aono and Kazui (2008)
1413,10.2,NA,91,1413-04-01,From diary description about cherry blossom viewing party,ATOKAGAMI,Aono and Kazui (2008)
1414,NA,NA,NA,NA,NA,NA,NA
1415,6,NA,105,1415-04-15,From diary description about cherry blossom viewing party,(DAINIHON-SHIRYO),Aono and Kazui (2008)
1416,7.2,NA,101,1416-04-10,From diary description about full bloom,KANMON-GYOKI(FUSHIMI),Aono and Omoto (1994)
1417,4.9,NA,109,1417-04-19,From diary description about cherry blossom viewing party,(DAINIHON-SHIRYO),Aono and Kazui (2008)
1418,8,NA,98,1418-04-08,From diary description about cherry blossom viewing party,KANMON-GYOKI,Aono and Omoto (1994)
1419,7.4,NA,100,1419-04-10,From diary description about cherry blossom viewing party,KANMON-GYOKI(FUSHIMI),Aono and Omoto (1994)
1420,4.1,NA,112,1420-04-21,From diary description about cherry blossom viewing party,KANMON-GYOKI(FUSHIMI),Aono and Omoto (1994)
1421,7.7,NA,99,1421-04-09,From diary description about full bloom,KANMON-GYOKI(FUSHIMI),Aono and Omoto (1994)
1422,4.9,NA,109,1422-04-19,From diary description about cherry blossom viewing party,YASUTOMIKI,Taguchi (1939)
1423,8.6,NA,96,1423-04-06,From diary description about full bloom,KANMON-GYOKI(FUSHIMI),Aono and Omoto (1994)
1424,6.6,NA,103,1424-04-12,From diary description about cherry blossom viewing party,KANMON-GYOKI(FUSHIMI),Aono and Omoto (1994)
1425,8,NA,98,1425-04-08,From diary description about full bloom,KANMON-GYOKI(FUSHIMI),Aono and Omoto (1994)
1426,7.7,NA,99,1426-04-09,From diary description about cherry blossom viewing party,MANZAIJUNGO-NIKKI(DAIGO),Taguchi (1939)
1427,6.9,NA,102,1427-04-12,From diary description about full bloom,MANZAIJUNGO-NIKKI(DAIGO),Aono and Kazui (2008)
1428,NA,NA,NA,NA,NA,NA,NA
1429,8,NA,98,1429-04-08,From diary description about full bloom,MANZAIJUNGO-NIKKI(DAIGO),Aono and Omoto (1994)
1430,5.2,NA,108,1430-04-18,From diary description about cherry blossom viewing party,MANZAIJUNGO-NIKKI(DAIGO),Taguchi (1939)
1431,6.9,NA,102,1431-04-12,From diary description about cherry blossom viewing party,MANZAIJUNGO-NIKKI(DAIGO),Aono and Omoto (1994)
1432,6.3,NA,104,1432-04-13,From diary description about cherry blossom viewing party,MANZAIJUNGO-NIKKI(DAIGO),Taguchi (1939)
1433,8,NA,98,1433-04-08,From diary description about cherry blossom viewing party,MANZAIJUNGO-NIKKI(DAIGO),Aono and Omoto (1994)
1434,3.8,NA,113,1434-04-23,From diary description about full bloom,MANZAIJUNGO-NIKKI(DAIGO),Aono and Omoto (1994)
1435,8.9,NA,95,1435-04-05,From diary description about full bloom,KANMON-GYOKI(FUSHIMI),Aono and Omoto (1994)
1436,7.2,NA,101,1436-04-10,From diary description about cherry blossom viewing party,KANMON-GYOKI(FUSHIMI),Aono and Omoto (1994)
1437,6.6,NA,103,1437-04-13,From diary description about full bloom,KANMON-GYOKI,Aono and Omoto (1994)
1438,7.7,NA,99,1438-04-09,From diary description about cherry blossom viewing party,INRYOGEN-NICHIROKU,Aono and Omoto (1994)
1439,7.2,NA,101,1439-04-11,From diary description about cherry blossom viewing party,INRYOGEN-NICHIROKU,Aono and Omoto (1994)
1440,8,NA,98,1440-04-07,From diary description about cherry blossom viewing party,MOROSATOKI,Aono and Kazui (2008)
1441,6,NA,105,1441-04-15,From diary description about cherry blossom viewing party,INRYOGEN-NICHIROKU,Aono and Omoto (1994)
1442,NA,NA,NA,NA,NA,NA,NA
1443,5.4,NA,107,1443-04-17,From diary description about cherry blossom viewing party,KANMON-GYOKI,Taguchi (1939)
1444,4.9,NA,109,1444-04-18,From diary description about cherry blossom viewing party,YASUTOMIKI,Aono and Omoto (1994)
1445,NA,NA,NA,NA,NA,NA,NA
1446,5.2,NA,108,1446-04-18,From diary description about cherry blossom viewing party,GYOUKO-HOIN-NIKKI,Aono and Omoto (1994)
1447,4.3,NA,111,1447-04-21,Title in Japanese poetry,SOKONSHU,Aono and Omoto (1994)
1448,8.6,NA,96,1448-04-05,From diary description about cherry blossom viewing party,YASUTOMIKI,Aono and Omoto (1994)
1449,8.9,NA,95,1449-04-05,From diary description about cherry blossom viewing party,ZOKU-HONCHOTSUKAN,Aono and Omoto (1994)
1450,7.4,NA,100,1450-04-10,From diary description about full bloom,YASUTOMIKI,Sekiguchi (1969)
1451,6.6,NA,103,1451-04-13,From diary description about full bloom,YASUTOMIKI,Sekiguchi (1969)
1452,9.9,NA,92,1452-04-01,From diary description about cherry blossom viewing party,ZOKU-SHIGUSHO,Taguchi (1939)
1453,5.4,NA,107,1453-04-17,Title in Japanese poetry,SOKONSHU,Aono and Omoto (1994)
1454,6,NA,105,1454-04-15,Title in Japanese poetry,SOKONSHU,Aono and Omoto (1994)
1455,8.6,NA,96,1455-04-06,From diary description about full bloom,GAUN-NIKKENROKU-BATSUYU,Aono and Omoto (1994)
1456,5.7,NA,106,1456-04-15,From diary description about cherry blossom viewing party,MOROSATOKI,Taguchi (1939)
1457,6,NA,105,1457-04-15,From diary description about cherry blossom viewing party,ZOKU-HONCHOTSUKAN,Taguchi (1939)
1458,4.1,NA,112,1458-04-22,From diary description about cherry blossom viewing party,INRYOGEN-NICHIROKU,Taguchi (1939)
1459,3.8,NA,113,1459-04-23,From diary description about cherry blossom viewing party,INRYOGEN-NICHIROKU,Taguchi (1939)
1460,4.3,NA,111,1460-04-20,From diary description about cherry blossom viewing party,INRYOGEN-NICHIROKU,Taguchi (1939)
1461,5.7,NA,106,1461-04-16,From diary description about cherry blossom viewing party,INRYOGEN-NICHIROKU,Aono and Omoto (1994)
1462,5.7,NA,106,1462-04-16,From diary description about cherry blossom viewing party,INRYOGEN-NICHIROKU,Taguchi (1939)
1463,7.2,NA,101,1463-04-11,From diary description about cherry blossom viewing party,INRYOGEN-NICHIROKU,Aono and Omoto (1994)
1464,6.3,NA,104,1464-04-13,From diary description about cherry blossom viewing party,INRYOGEN-NICHIROKU,Taguchi (1939)
1465,8,NA,98,1465-04-08,From diary description about cherry blossom viewing party,INRYOGEN-NICHIROKU,Taguchi (1939)
1466,6,NA,105,1466-04-15,From diary description about cherry blossom viewing party,INRYOGEN-NICHIROKU,Taguchi (1939)
1467,7.2,NA,101,1467-04-11,Deduced from wisteria phenology -- Aono and Saito (2010),EST-from-WF(GOHOKOINKI),Aono (2012)
1468,7.2,NA,101,1468-04-10,From diary description about full bloom,HEKIZAN-NICHIROKU,Taguchi (1939)
1469,NA,NA,NA,NA,NA,NA,NA
1470,NA,NA,NA,NA,NA,NA,NA
1471,NA,NA,NA,NA,NA,NA,NA
1472,3.5,NA,114,1472-04-23,From diary description about cherry blossom viewing party,CHIKANAGA-KYOKI,Aono and Omoto (1994)
1473,NA,NA,NA,NA,NA,NA,NA
1474,8,NA,98,1474-04-08,Title in Japanese poetry,ENROKUCHOKASHU,Aono and Omoto (1994)
1475,NA,NA,NA,NA,NA,NA,NA
1476,7.4,NA,100,1476-04-09,From diary description about cherry blossom viewing party,SANETAKA-KOKI,Aono and Omoto (1994)
1477,4.6,NA,110,1477-04-20,From diary description about full bloom,OYUDONONO-UENO-NIKKI,Aono and Omoto (1994)
1478,3.2,NA,115,1478-04-25,From diary description about full bloom,SANETAKA-KOKI,Aono and Omoto (1994)
1479,4.6,NA,110,1479-04-20,From diary description about cherry blossom viewing party,SANETAKA-KOKI,Aono and Omoto (1994)
1480,6.3,NA,104,1480-04-13,From diary description about presents of cherry twigs from party participants,OYUDONONO-UENO-NIKKI [EDA],Aono and Kazui (2008)
1481,5.7,NA,106,1481-04-16,From diary description about cherry blossom viewing party,SANETAKA-KOKI,Taguchi (1939)
1482,5.2,NA,108,1482-04-18,From diary description about full bloom,OYUDONONO-UENO-NIKKI,Aono and Omoto (1994)
1483,7.2,NA,101,1483-04-11,From diary description about cherry blossom viewing party,OYUDONONO-UENO-NIKKI,Aono and Omoto (1994)
1484,8.3,NA,97,1484-04-06,From diary description about cherry blossom viewing party,OYUDONONO-UENO-NIKKI,Taguchi (1939)
1485,9.3,NA,94,1485-04-04,From diary description about full bloom,OYUDONONO-UENO-NIKKI,Taguchi (1939)
1486,7.7,NA,99,1486-04-09,From diary description about full bloom,OYUDONONO-UENO-NIKKI,Taguchi (1939)
1487,9.6,NA,93,1487-04-03,From diary description about full bloom,SANETAKA-KOKI,Taguchi (1939)
1488,6.6,NA,103,1488-04-12,From diary description about full bloom,OYUDONONO-UENO-NIKKI,Aono and Omoto (1994)
1489,7.4,NA,100,1489-04-10,From diary description about cherry blossom viewing party,(SHIRYO-SHORAN),Aono and Omoto (1994)
